Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID,Country,CountryFlag
Dombe Grande,Dombe Grande,AO,25000,Africa/Luanda,-12.95167,13.1025,8.5,241,Angola,🇦🇴
Cuemba,Cuemba,AO,19995,Africa/Luanda,-12.15,18.08333,8.5,242,Angola,🇦🇴
Cubal,Cubal,AO,90367,Africa/Luanda,-13.03865,14.2455,8.5,243,Angola,🇦🇴
Conda,Conda,AO,21260,Africa/Luanda,-11.10862,14.33621,8.5,244,Angola,🇦🇴
Chitembo,Chitembo,AO,25000,Africa/Luanda,-13.55,16.63333,8.5,245,Angola,🇦🇴
Chinguar,Chinguar,AO,26811,Africa/Luanda,-12.55708,16.33805,8.5,246,Angola,🇦🇴
Cela,Cela,AO,90000,Africa/Luanda,-11.42173,15.12345,8.5,247,Angola,🇦🇴
Catumbela,Catumbela,AO,95034,Africa/Luanda,-12.43002,13.54677,8.5,248,Angola,🇦🇴
Catabola,Catabola,AO,28831,Africa/Luanda,-12.15,17.28333,8.5,249,Angola,🇦🇴
Capunda,Capunda,AO,21260,Africa/Luanda,-11.13333,14.46667,8.5,250,Angola,🇦🇴
Camucuio,Camucuio,AO,66112,Africa/Luanda,-14.11667,13.25,8.5,251,Angola,🇦🇴
Cambundi Catembo,Cambundi Catembo,AO,17212,Africa/Luanda,-10.07531,17.55058,8.5,252,Angola,🇦🇴
Camacupa,Camacupa,AO,59000,Africa/Luanda,-12.01667,17.48333,8.5,253,Angola,🇦🇴
Caluquembe,Caluquembe,AO,31000,Africa/Luanda,-13.86667,14.43333,8.5,254,Angola,🇦🇴
Calulo,Calulo,AO,44000,Africa/Luanda,-10.00055,14.89519,8.5,255,Angola,🇦🇴
Caála,Caala,AO,130000,Africa/Luanda,-12.8525,15.56056,8.5,256,Angola,🇦🇴
Bocoio,Bocoio,AO,35000,Africa/Luanda,-12.47017,14.13688,8.5,257,Angola,🇦🇴
Benguela,Benguela,AO,555124,Africa/Luanda,-12.57674,13.40268,8.5,258,Angola,🇦🇴
Balombo,Balombo,AO,36361,Africa/Luanda,-12.35426,14.77232,8.5,259,Angola,🇦🇴
Baía Farta,Baia Farta,AO,45000,Africa/Luanda,-12.60417,13.19667,8.5,260,Angola,🇦🇴
Andulo,Andulo,AO,50000,Africa/Luanda,-11.48676,16.69663,8.5,261,Angola,🇦🇴
Cambundi,Cambundi,AO,17212,Africa/Luanda,-7.46856,17.03769,8.5,262,Angola,🇦🇴
Cafunfo,Cafunfo,AO,90000,Africa/Luanda,-8.7672,17.99572,8.5,263,Angola,🇦🇴
Santa Clara,Santa Clara,AO,29000,Africa/Luanda,-10.19156,15.43408,8.5,264,Angola,🇦🇴
Quissecula,Quissecula,AO,90000,Africa/Luanda,-11.39223,15.09201,8.5,265,Angola,🇦🇴
Cambundi,Cambundi,AO,17212,Africa/Luanda,-10.89481,17.76402,8.5,266,Angola,🇦🇴
Zárate,Zarate,AR,99061,America/Argentina/Buenos_Aires,-34.09584,-59.02423,8.5,267,Argentina,🇦🇷
Colonia Wanda,Colonia Wanda,AR,15529,America/Argentina/Cordoba,-25.97337,-54.56304,8.5,268,Argentina,🇦🇷
Villa Ortúzar,Villa Ortuzar,AR,22500,America/Argentina/Buenos_Aires,-34.57973,-58.46829,8.5,269,Argentina,🇦🇷
Villa Ocampo,Villa Ocampo,AR,19101,America/Argentina/Cordoba,-28.48726,-59.35421,8.5,270,Argentina,🇦🇷
Villa Lugano,Villa Lugano,AR,114000,America/Argentina/Buenos_Aires,-34.67907,-58.47263,8.5,271,Argentina,🇦🇷
Villaguay,Villaguay,AR,32027,America/Argentina/Cordoba,-31.86767,-59.02701,8.5,272,Argentina,🇦🇷
Villa Gesell,Villa Gesell,AR,23257,America/Argentina/Buenos_Aires,-37.26394,-56.97304,8.5,273,Argentina,🇦🇷
Villa de Mayo,Villa de Mayo,AR,43405,America/Argentina/Buenos_Aires,-34.5108,-58.68059,8.5,274,Argentina,🇦🇷
Tortuguitas,Tortuguitas,AR,41390,America/Argentina/Buenos_Aires,-34.47513,-58.75367,8.5,275,Argentina,🇦🇷
Tigre,Tigre,AR,31106,America/Argentina/Buenos_Aires,-34.42603,-58.57962,8.5,276,Argentina,🇦🇷
Tandil,Tandil,AR,115877,America/Argentina/Buenos_Aires,-37.3287,-59.1369,8.5,277,Argentina,🇦🇷
San Vicente,San Vicente,AR,38247,America/Argentina/Cordoba,-26.61667,-54.13333,8.5,278,Argentina,🇦🇷
Santo Tomé,Santo Tome,AR,22634,America/Argentina/Cordoba,-28.55104,-56.04125,8.5,279,Argentina,🇦🇷
Santos Lugares,Santos Lugares,AR,37267,America/Argentina/Buenos_Aires,-34.60306,-58.54074,8.5,280,Argentina,🇦🇷
Santa Elena,Santa Elena,AR,18410,America/Argentina/Cordoba,-30.94432,-59.78832,8.5,281,Argentina,🇦🇷
San Pedro,San Pedro,AR,47452,America/Argentina/Buenos_Aires,-33.67918,-59.66633,8.5,282,Argentina,🇦🇷
San Pedro,San Pedro,AR,23736,America/Argentina/Cordoba,-26.6218,-54.10902,8.5,283,Argentina,🇦🇷
San Luis del Palmar,San Luis del Palmar,AR,15347,America/Argentina/Cordoba,-27.50766,-58.55625,8.5,284,Argentina,🇦🇷
San Lorenzo,San Lorenzo,AR,47626,America/Argentina/Cordoba,-28.13442,-58.76685,8.5,285,Argentina,🇦🇷
San Javier,San Javier,AR,15606,America/Argentina/Cordoba,-30.58072,-59.92962,8.5,286,Argentina,🇦🇷
San Isidro,San Isidro,AR,45190,America/Argentina/Buenos_Aires,-34.46971,-58.52111,8.5,287,Argentina,🇦🇷
San Antonio de Padua,San Antonio de Padua,AR,37745,America/Argentina/Buenos_Aires,-34.66267,-58.69819,8.5,288,Argentina,🇦🇷
Saladillo,Saladillo,AR,35669,America/Argentina/Buenos_Aires,-35.63884,-59.77938,8.5,289,Argentina,🇦🇷
Saladas,Saladas,AR,18349,America/Argentina/Cordoba,-28.25504,-58.62386,8.5,290,Argentina,🇦🇷
Retiro,Retiro,AR,38635,America/Argentina/Buenos_Aires,-34.58333,-58.38333,8.5,291,Argentina,🇦🇷
Resistencia,Resistencia,AR,290793,America/Argentina/Cordoba,-27.46363,-58.98665,8.5,292,Argentina,🇦🇷
Reconquista,Reconquista,AR,90184,America/Argentina/Cordoba,-29.15,-59.65,8.5,293,Argentina,🇦🇷
Quilmes,Quilmes,AR,262379,America/Argentina/Buenos_Aires,-34.72065,-58.25454,8.5,294,Argentina,🇦🇷
Puerto Rico,Puerto Rico,AR,17491,America/Argentina/Cordoba,-26.8089,-55.02147,8.5,295,Argentina,🇦🇷
Puerto Iguazú,Puerto Iguazu,AR,32038,America/Argentina/Cordoba,-25.59912,-54.57355,8.5,296,Argentina,🇦🇷
Puerto Esperanza,Puerto Esperanza,AR,15579,America/Argentina/Cordoba,-26.02267,-54.61356,8.5,297,Argentina,🇦🇷
Puerto Eldorado,Puerto Eldorado,AR,54189,America/Argentina/Cordoba,-26.40843,-54.69463,8.5,298,Argentina,🇦🇷
Posadas,Posadas,AR,305874,America/Argentina/Cordoba,-27.39184,-55.92379,8.5,299,Argentina,🇦🇷
Pontevedra,Pontevedra,AR,33515,America/Argentina/Buenos_Aires,-34.74947,-58.70158,8.5,300,Argentina,🇦🇷
Pirané,Pirane,AR,19124,America/Argentina/Cordoba,-25.73271,-59.10989,8.5,301,Argentina,🇦🇷
Pilar,Pilar,AR,81120,America/Argentina/Buenos_Aires,-34.45867,-58.91398,8.5,302,Argentina,🇦🇷
Paso de los Libres,Paso de los Libres,AR,43805,America/Argentina/Cordoba,-29.71251,-57.08771,8.5,303,Argentina,🇦🇷
Oberá,Obera,AR,56528,America/Argentina/Cordoba,-27.48683,-55.11994,8.5,304,Argentina,🇦🇷
Nogoyá,Nogoya,AR,43195,America/Argentina/Cordoba,-32.39375,-59.78955,8.5,305,Argentina,🇦🇷
Necochea,Necochea,AR,73557,America/Argentina/Buenos_Aires,-38.5545,-58.73961,8.5,306,Argentina,🇦🇷
Muñiz,Muniz,AR,26844,America/Argentina/Buenos_Aires,-34.55622,-58.70739,8.5,307,Argentina,🇦🇷
Morón,Moron,AR,99066,America/Argentina/Buenos_Aires,-34.65118,-58.62205,8.5,308,Argentina,🇦🇷
Monte Caseros,Monte Caseros,AR,24671,America/Argentina/Cordoba,-30.2518,-57.63537,8.5,309,Argentina,🇦🇷
Montecarlo,Montecarlo,AR,22229,America/Argentina/Cordoba,-26.56849,-54.7579,8.5,310,Argentina,🇦🇷
Merlo,Merlo,AR,268961,America/Argentina/Buenos_Aires,-34.66536,-58.72744,8.5,311,Argentina,🇦🇷
Mercedes,Mercedes,AR,63284,America/Argentina/Buenos_Aires,-34.65072,-59.43143,8.5,312,Argentina,🇦🇷
Mercedes,Mercedes,AR,30649,America/Argentina/Cordoba,-29.18416,-58.07519,8.5,313,Argentina,🇦🇷
Haedo,Haedo,AR,37745,America/Argentina/Buenos_Aires,-34.64239,-58.59212,8.5,314,Argentina,🇦🇷
Mar del Plata,Mar del Plata,AR,593337,America/Argentina/Buenos_Aires,-38.00042,-57.5562,8.5,315,Argentina,🇦🇷
Luján,Lujan,AR,97363,America/Argentina/Buenos_Aires,-34.5664,-59.11478,8.5,316,Argentina,🇦🇷
Los Polvorines,Los Polvorines,AR,53354,America/Argentina/Buenos_Aires,-34.50316,-58.70596,8.5,317,Argentina,🇦🇷
Lomas de Zamora,Lomas de Zamora,AR,111897,America/Argentina/Buenos_Aires,-34.7574,-58.40279,8.5,318,Argentina,🇦🇷
La Plata,La Plata,AR,195443,America/Argentina/Buenos_Aires,-34.92126,-57.95442,8.5,319,Argentina,🇦🇷
La Paz,La Paz,AR,24716,America/Argentina/Cordoba,-30.74179,-59.64517,8.5,320,Argentina,🇦🇷
Jardín América,Jardin America,AR,24905,America/Argentina/Cordoba,-27.04346,-55.22698,8.5,321,Argentina,🇦🇷
Ituzaingó,Ituzaingo,AR,168419,America/Argentina/Cordoba,-27.58504,-56.68707,8.5,322,Argentina,🇦🇷
Hurlingham,Hurlingham,AR,60000,America/Argentina/Buenos_Aires,-34.5904,-58.62904,8.5,323,Argentina,🇦🇷
Gualeguaychú,Gualeguaychu,AR,78676,America/Argentina/Cordoba,-33.00777,-58.51836,8.5,324,Argentina,🇦🇷
Gualeguay,Gualeguay,AR,33120,America/Argentina/Cordoba,-33.14091,-59.31257,8.5,325,Argentina,🇦🇷
Goya,Goya,AR,70245,America/Argentina/Cordoba,-29.13995,-59.26343,8.5,326,Argentina,🇦🇷
Gobernador Virasora,Gobernador Virasora,AR,28756,America/Argentina/Cordoba,-28.05,-56.03333,8.5,327,Argentina,🇦🇷
General Pacheco,General Pacheco,AR,43287,America/Argentina/Buenos_Aires,-34.45256,-58.64312,8.5,328,Argentina,🇦🇷
General José de San Martín,General Jose de San Martin,AR,31758,America/Argentina/Cordoba,-26.53643,-59.34138,8.5,329,Argentina,🇦🇷
Garupá,Garupa,AR,28814,America/Argentina/Cordoba,-27.48315,-55.82924,8.5,330,Argentina,🇦🇷
Formosa,Formosa,AR,222226,America/Argentina/Cordoba,-26.18489,-58.17313,8.5,331,Argentina,🇦🇷
Fontana,Fontana,AR,26745,America/Argentina/Cordoba,-27.42039,-59.03731,8.5,332,Argentina,🇦🇷
Federal,Federal,AR,16333,America/Argentina/Cordoba,-30.95619,-58.7797,8.5,333,Argentina,🇦🇷
Esquina,Esquina,AR,26399,America/Argentina/Cordoba,-30.01476,-59.5289,8.5,334,Argentina,🇦🇷
El Soberbio,El Soberbio,AR,19571,America/Argentina/Cordoba,-27.29662,-54.19811,8.5,335,Argentina,🇦🇷
El Palomar,El Palomar,AR,59031,America/Argentina/Buenos_Aires,-34.61771,-58.60153,8.5,336,Argentina,🇦🇷
Don Torcuato,Don Torcuato,AR,71356,America/Argentina/Buenos_Aires,-34.49459,-58.62729,8.5,337,Argentina,🇦🇷
Dolores,Dolores,AR,25190,America/Argentina/Buenos_Aires,-36.31539,-57.67546,8.5,338,Argentina,🇦🇷
Curuzú Cuatiá,Curuzu Cuatia,AR,36390,America/Argentina/Cordoba,-29.79145,-58.0499,8.5,339,Argentina,🇦🇷
Corrientes,Corrientes,AR,346334,America/Argentina/Cordoba,-27.46784,-58.8344,8.5,340,Argentina,🇦🇷
Concordia,Concordia,AR,145210,America/Argentina/Cordoba,-31.39195,-58.01706,8.5,341,Argentina,🇦🇷
Concepción del Uruguay,Concepcion del Uruguay,AR,67895,America/Argentina/Cordoba,-32.48463,-58.23217,8.5,342,Argentina,🇦🇷
Colón,Colon,AR,58219,America/Argentina/Cordoba,-32.22312,-58.14426,8.5,343,Argentina,🇦🇷
Colegiales,Colegiales,AR,57000,America/Argentina/Buenos_Aires,-34.57365,-58.44924,8.5,344,Argentina,🇦🇷
Chascomús,Chascomus,AR,47524,America/Argentina/Buenos_Aires,-35.57681,-58.01215,8.5,345,Argentina,🇦🇷
Chajarí,Chajari,AR,30655,America/Argentina/Cordoba,-30.75482,-57.98196,8.5,346,Argentina,🇦🇷
Castelar,Castelar,AR,107786,America/Argentina/Buenos_Aires,-34.65142,-58.64074,8.5,347,Argentina,🇦🇷
Campana,Campana,AR,86860,America/Argentina/Buenos_Aires,-34.16327,-58.95919,8.5,348,Argentina,🇦🇷
Buenos Aires,Buenos Aires,AR,2891082,America/Argentina/Buenos_Aires,-34.61315,-58.37723,8.5,349,Argentina,🇦🇷
Boedo,Boedo,AR,48231,America/Argentina/Buenos_Aires,-34.63333,-58.41667,8.5,350,Argentina,🇦🇷
Berazategui,Berazategui,AR,180523,America/Argentina/Buenos_Aires,-34.76531,-58.21278,8.5,351,Argentina,🇦🇷
Bella Vista,Bella Vista,AR,79737,America/Argentina/Buenos_Aires,-34.5651,-58.69034,8.5,352,Argentina,🇦🇷
Belgrano,Belgrano,AR,138942,America/Argentina/Buenos_Aires,-34.5627,-58.45829,8.5,353,Argentina,🇦🇷
Barranqueras,Barranqueras,AR,50823,America/Argentina/Cordoba,-27.48132,-58.93925,8.5,354,Argentina,🇦🇷
Barracas,Barracas,AR,77474,America/Argentina/Buenos_Aires,-34.64966,-58.38341,8.5,355,Argentina,🇦🇷
Balcarce,Balcarce,AR,38823,America/Argentina/Buenos_Aires,-37.84638,-58.25549,8.5,356,Argentina,🇦🇷
Azul,Azul,AR,53941,America/Argentina/Buenos_Aires,-36.77803,-59.85848,8.5,357,Argentina,🇦🇷
Ayacucho,Ayacucho,AR,17364,America/Argentina/Buenos_Aires,-37.15276,-58.48838,8.5,358,Argentina,🇦🇷
Avellaneda,Avellaneda,AR,23341,America/Argentina/Cordoba,-29.11761,-59.65834,8.5,359,Argentina,🇦🇷
Aristóbulo del Valle,Aristobulo del Valle,AR,20683,America/Argentina/Cordoba,-27.09571,-54.89344,8.5,360,Argentina,🇦🇷
Apóstoles,Apostoles,AR,26710,America/Argentina/Cordoba,-27.91421,-55.75355,8.5,361,Argentina,🇦🇷
Zapala,Zapala,AR,31534,America/Argentina/Salta,-38.90056,-70.06674,8.5,362,Argentina,🇦🇷
Yerba Buena,Yerba Buena,AR,50783,America/Argentina/Tucuman,-26.81298,-65.29543,8.5,363,Argentina,🇦🇷
Villa Regina,Villa Regina,AR,31209,America/Argentina/Salta,-39.09631,-67.08374,8.5,364,Argentina,🇦🇷
Villa Paula de Sarmiento,Villa Paula de Sarmiento,AR,19092,America/Argentina/San_Juan,-31.4933,-68.53838,8.5,365,Argentina,🇦🇷
Villa Nueva,Villa Nueva,AR,16841,America/Argentina/Cordoba,-32.43289,-63.24811,8.5,366,Argentina,🇦🇷
Villa María,Villa Maria,AR,92453,America/Argentina/Cordoba,-32.40751,-63.24016,8.5,367,Argentina,🇦🇷
Villa Dolores,Villa Dolores,AR,28009,America/Argentina/Cordoba,-31.94504,-65.19025,8.5,368,Argentina,🇦🇷
Villa Constitución,Villa Constitucion,AR,44271,America/Argentina/Cordoba,-33.22795,-60.32994,8.5,369,Argentina,🇦🇷
Villa Carlos Paz,Villa Carlos Paz,AR,69451,America/Argentina/Cordoba,-31.4183,-64.49008,8.5,370,Argentina,🇦🇷
Villa Ángela,Villa Angela,AR,43511,America/Argentina/Cordoba,-27.57679,-60.71114,8.5,371,Argentina,🇦🇷
Villa Allende,Villa Allende,AR,21683,America/Argentina/Cordoba,-31.29368,-64.2977,8.5,372,Argentina,🇦🇷
Viedma,Viedma,AR,48940,America/Argentina/Salta,-40.81519,-63.0004,8.5,373,Argentina,🇦🇷
Victoria,Victoria,AR,25139,America/Argentina/Cordoba,-32.61841,-60.15478,8.5,374,Argentina,🇦🇷
Vera,Vera,AR,19797,America/Argentina/Cordoba,-29.45986,-60.21315,8.5,375,Argentina,🇦🇷
Venado Tuerto,Venado Tuerto,AR,72340,America/Argentina/Cordoba,-33.74585,-61.96711,8.5,376,Argentina,🇦🇷
Veinticinco de Mayo,Veinticinco de Mayo,AR,24668,America/Argentina/Buenos_Aires,-35.43247,-60.17156,8.5,377,Argentina,🇦🇷
Ushuaia,Ushuaia,AR,56825,America/Argentina/Ushuaia,-54.81084,-68.31591,8.5,378,Argentina,🇦🇷
Unquillo,Unquillo,AR,15369,America/Argentina/Cordoba,-31.23717,-64.31176,8.5,379,Argentina,🇦🇷
Tres Isletas,Tres Isletas,AR,24747,America/Argentina/Cordoba,-26.34067,-60.43207,8.5,380,Argentina,🇦🇷
Tres Arroyos,Tres Arroyos,AR,47136,America/Argentina/Buenos_Aires,-38.37694,-60.27563,8.5,381,Argentina,🇦🇷
Trelew,Trelew,AR,97915,America/Argentina/Catamarca,-43.24895,-65.30505,8.5,382,Argentina,🇦🇷
Termas de Río Hondo,Termas de Rio Hondo,AR,27838,America/Argentina/Cordoba,-27.49362,-64.85972,8.5,383,Argentina,🇦🇷
Tartagal,Tartagal,AR,60819,America/Argentina/Salta,-22.51682,-63.8056,8.5,384,Argentina,🇦🇷
Tafí Viejo,Tafi Viejo,AR,48459,America/Argentina/Tucuman,-26.7333,-65.26146,8.5,385,Argentina,🇦🇷
Sunchales,Sunchales,AR,18757,America/Argentina/Cordoba,-30.94478,-61.5597,8.5,386,Argentina,🇦🇷
Santo Tomé,Santo Tome,AR,59072,America/Argentina/Cordoba,-31.66274,-60.7653,8.5,387,Argentina,🇦🇷
Santiago del Estero,Santiago del Estero,AR,252192,America/Argentina/Cordoba,-27.80047,-64.26285,8.5,388,Argentina,🇦🇷
Santa Rosa,Santa Rosa,AR,102860,America/Argentina/Salta,-36.61617,-64.28991,8.5,389,Argentina,🇦🇷
Santa Lucía,Santa Lucia,AR,43565,America/Argentina/San_Juan,-31.54055,-68.49794,8.5,390,Argentina,🇦🇷
Santa Fe,Santa Fe,AR,391164,America/Argentina/Cordoba,-31.64881,-60.70868,8.5,391,Argentina,🇦🇷
San Salvador de Jujuy,San Salvador de Jujuy,AR,257970,America/Argentina/Jujuy,-24.1928,-65.29342,8.5,392,Argentina,🇦🇷
San Ramón de la Nueva Orán,San Ramon de la Nueva Oran,AR,74059,America/Argentina/Salta,-23.13705,-64.32426,8.5,393,Argentina,🇦🇷
San Rafael,San Rafael,AR,118009,America/Argentina/Mendoza,-34.61531,-68.33238,8.5,394,Argentina,🇦🇷
San Pedro de Jujuy,San Pedro de Jujuy,AR,58430,America/Argentina/Jujuy,-24.23127,-64.86614,8.5,395,Argentina,🇦🇷
San Nicolás de los Arroyos,San Nicolas de los Arroyos,AR,134217,America/Argentina/Buenos_Aires,-33.33425,-60.2108,8.5,396,Argentina,🇦🇷
San Miguel de Tucumán,San Miguel de Tucuman,AR,548866,America/Argentina/Tucuman,-26.81601,-65.21051,8.5,397,Argentina,🇦🇷
San Martín de los Andes,San Martin de los Andes,AR,23519,America/Argentina/Salta,-40.15789,-71.35337,8.5,398,Argentina,🇦🇷
San Martín,San Martin,AR,82549,America/Argentina/Mendoza,-33.08338,-68.47312,8.5,399,Argentina,🇦🇷
San Luis,San Luis,AR,169947,America/Argentina/San_Luis,-33.2914,-66.32467,8.5,400,Argentina,🇦🇷
San Justo,San Justo,AR,21809,America/Argentina/Cordoba,-30.78991,-60.59276,8.5,401,Argentina,🇦🇷
San Juan,San Juan,AR,109123,America/Argentina/San_Juan,-31.53726,-68.52568,8.5,402,Argentina,🇦🇷
San José de Jáchal,San Jose de Jachal,AR,21018,America/Argentina/San_Juan,-30.24162,-68.74662,8.5,403,Argentina,🇦🇷
San Jorge,San Jorge,AR,16873,America/Argentina/Cordoba,-31.89706,-61.85993,8.5,404,Argentina,🇦🇷
San Francisco,San Francisco,AR,59062,America/Argentina/Cordoba,-31.42497,-62.08404,8.5,405,Argentina,🇦🇷
Catamarca,Catamarca,AR,159139,America/Argentina/Catamarca,-28.46957,-65.78524,8.5,406,Argentina,🇦🇷
San Antonio Oeste,San Antonio Oeste,AR,16966,America/Argentina/Salta,-40.73193,-64.94769,8.5,407,Argentina,🇦🇷
Salto,Salto,AR,40157,America/Argentina/Buenos_Aires,-34.29175,-60.2545,8.5,408,Argentina,🇦🇷
Salta,Salta,AR,520683,America/Argentina/Salta,-24.80645,-65.41999,8.5,409,Argentina,🇦🇷
Rufino,Rufino,AR,18361,America/Argentina/Cordoba,-34.26237,-62.71128,8.5,410,Argentina,🇦🇷
Rosario,Rosario,AR,948312,America/Argentina/Cordoba,-32.94682,-60.63932,8.5,411,Argentina,🇦🇷
Río Tercero,Rio Tercero,AR,53389,America/Argentina/Cordoba,-32.17675,-64.11295,8.5,412,Argentina,🇦🇷
Río Segundo,Rio Segundo,AR,18155,America/Argentina/Cordoba,-31.6501,-63.91165,8.5,413,Argentina,🇦🇷
Río Grande,Rio Grande,AR,52681,America/Argentina/Ushuaia,-53.78773,-67.70975,8.5,414,Argentina,🇦🇷
Río Gallegos,Rio Gallegos,AR,95796,America/Argentina/Rio_Gallegos,-51.6253,-69.25229,8.5,415,Argentina,🇦🇷
Río Cuarto,Rio Cuarto,AR,157010,America/Argentina/Cordoba,-33.13044,-64.35272,8.5,416,Argentina,🇦🇷
Río Colorado,Rio Colorado,AR,16132,America/Argentina/Salta,-38.99081,-64.09574,8.5,417,Argentina,🇦🇷
Río Ceballos,Rio Ceballos,AR,16632,America/Argentina/Cordoba,-31.1697,-64.3175,8.5,418,Argentina,🇦🇷
Rawson,Rawson,AR,26335,America/Argentina/Catamarca,-43.30031,-65.10564,8.5,419,Argentina,🇦🇷
Rafaela,Rafaela,AR,88713,America/Argentina/Cordoba,-31.25285,-61.49078,8.5,420,Argentina,🇦🇷
Quitilipi,Quitilipi,AR,32083,America/Argentina/Cordoba,-26.8708,-60.21537,8.5,421,Argentina,🇦🇷
Punta Alta,Punta Alta,AR,57209,America/Argentina/Buenos_Aires,-38.8805,-62.07503,8.5,422,Argentina,🇦🇷
Puerto Madryn,Puerto Madryn,AR,64555,America/Argentina/Catamarca,-42.76848,-65.03827,8.5,423,Argentina,🇦🇷
Profesor Salvador Mazza,Profesor Salvador Mazza,AR,25000,America/Argentina/Salta,-22.04897,-63.69075,8.5,424,Argentina,🇦🇷
Presidencia Roque Sáenz Peña,Presidencia Roque Saenz Pena,AR,81879,America/Argentina/Cordoba,-26.79095,-60.44132,8.5,425,Argentina,🇦🇷
Pocito,Pocito,AR,40969,America/Argentina/San_Juan,-31.68333,-68.58333,8.5,426,Argentina,🇦🇷
Plottier,Plottier,AR,25186,America/Argentina/Salta,-38.96667,-68.23333,8.5,427,Argentina,🇦🇷
Pergamino,Pergamino,AR,91399,America/Argentina/Buenos_Aires,-33.89101,-60.57462,8.5,428,Argentina,🇦🇷
Pérez,Perez,AR,24436,America/Argentina/Cordoba,-32.99835,-60.76791,8.5,429,Argentina,🇦🇷
Pehuajó,Pehuajo,AR,44783,America/Argentina/Buenos_Aires,-35.81081,-61.89897,8.5,430,Argentina,🇦🇷
Paraná,Parana,AR,247139,America/Argentina/Cordoba,-31.73271,-60.52897,8.5,431,Argentina,🇦🇷
Palpalá,Palpala,AR,48199,America/Argentina/Jujuy,-24.25798,-65.21358,8.5,432,Argentina,🇦🇷
Olavarría,Olavarria,AR,89721,America/Argentina/Buenos_Aires,-36.89384,-60.32319,8.5,433,Argentina,🇦🇷
Nueve de Julio,Nueve de Julio,AR,34718,America/Argentina/Buenos_Aires,-35.44394,-60.88463,8.5,434,Argentina,🇦🇷
Neuquén,Neuquen,AR,231198,America/Argentina/Salta,-38.95078,-68.0592,8.5,435,Argentina,🇦🇷
Morteros,Morteros,AR,15129,America/Argentina/Cordoba,-30.71066,-62.00714,8.5,436,Argentina,🇦🇷
Monteros,Monteros,AR,23771,America/Argentina/Tucuman,-27.16825,-65.49892,8.5,437,Argentina,🇦🇷
Mendoza,Mendoza,AR,114893,America/Argentina/Mendoza,-32.88946,-68.84582,8.5,438,Argentina,🇦🇷
Marcos Juárez,Marcos Juarez,AR,24226,America/Argentina/Cordoba,-32.6978,-62.10672,8.5,439,Argentina,🇦🇷
Machagai,Machagai,AR,28070,America/Argentina/Cordoba,-26.92617,-60.04852,8.5,440,Argentina,🇦🇷
Lincoln,Lincoln,AR,41808,America/Argentina/Buenos_Aires,-34.86819,-61.52929,8.5,441,Argentina,🇦🇷
Libertador General San Martín,Libertador General San Martin,AR,49267,America/Argentina/Jujuy,-23.81305,-64.79353,8.5,442,Argentina,🇦🇷
Las Breñas,Las Brenas,AR,26955,America/Argentina/Cordoba,-27.08819,-61.08217,8.5,443,Argentina,🇦🇷
La Rioja,La Rioja,AR,178872,America/Argentina/La_Rioja,-29.41328,-66.85637,8.5,444,Argentina,🇦🇷
La Falda,La Falda,AR,15112,America/Argentina/Cordoba,-31.09321,-64.48448,8.5,445,Argentina,🇦🇷
La Calera,La Calera,AR,24796,America/Argentina/Cordoba,-31.34582,-64.33849,8.5,446,Argentina,🇦🇷
Laboulaye,Laboulaye,AR,19908,America/Argentina/Cordoba,-34.12688,-63.39083,8.5,447,Argentina,🇦🇷
Junín,Junin,AR,87509,America/Argentina/Buenos_Aires,-34.59391,-60.94644,8.5,448,Argentina,🇦🇷
Joaquín V. González,Joaquin V. Gonzalez,AR,19185,America/Argentina/Salta,-25.11364,-64.12628,8.5,449,Argentina,🇦🇷
Jesús María,Jesus Maria,AR,26825,America/Argentina/Cordoba,-30.98153,-64.09424,8.5,450,Argentina,🇦🇷
Granadero Baigorria,Granadero Baigorria,AR,32427,America/Argentina/Cordoba,-32.85683,-60.71754,8.5,451,Argentina,🇦🇷
Gobernador Gálvez,Gobernador Galvez,AR,74650,America/Argentina/Cordoba,-33.03016,-60.64045,8.5,452,Argentina,🇦🇷
General Villegas,General Villegas,AR,16270,America/Argentina/Buenos_Aires,-35.03264,-63.01484,8.5,453,Argentina,🇦🇷
General Roca,General Roca,AR,73212,America/Argentina/Salta,-39.03333,-67.58333,8.5,454,Argentina,🇦🇷
General Pinedo,General Pinedo,AR,15741,America/Argentina/Cordoba,-27.32534,-61.28101,8.5,455,Argentina,🇦🇷
General Pico,General Pico,AR,57029,America/Argentina/Salta,-35.6593,-63.75787,8.5,456,Argentina,🇦🇷
General Mosconi,General Mosconi,AR,19811,America/Argentina/Salta,-22.59617,-63.811,8.5,457,Argentina,🇦🇷
Gálvez,Galvez,AR,18374,America/Argentina/Cordoba,-32.02957,-61.22097,8.5,458,Argentina,🇦🇷
Firmat,Firmat,AR,18294,America/Argentina/Cordoba,-33.45937,-61.4832,8.5,459,Argentina,🇦🇷
Famaillá,Famailla,AR,30951,America/Argentina/Tucuman,-27.05452,-65.40189,8.5,460,Argentina,🇦🇷
Esquel,Esquel,AR,28486,America/Argentina/Catamarca,-42.91147,-71.31947,8.5,461,Argentina,🇦🇷
Esperanza,Esperanza,AR,35885,America/Argentina/Cordoba,-31.44957,-60.93153,8.5,462,Argentina,🇦🇷
